COURBE ## PERFECT ## CALCUL
58.830265 ## 0.016845461 ## 0.57735026
59.908264 ## 0.012639198 ## 0.571677
61.611687 ## 0.02571509 ## 0.566285
63.411354 ## 0.09798616 ## 0.5611631
64.66065 ## 0.31400737 ## 0.556301
68.0147 ## 0.55968004 ## 0.55168897
69.354164 ## 0.8248542 ## 0.54731816
70.00714 ## 1.0765526 ## 0.54318017
69.31089 ## 1.3414531 ## 0.53926736
67.26812 ## 1.4377828 ## 0.53557247
64.66065 ## 1.2460146 ## 0.5320889
62.008064 ## 0.96470535 ## 0.5288103
60.216278 ## 0.712211 ## 0.5257311
59.07622 ## 0.44831827 ## 0.52284586
57.45433 ## 0.2542647 ## 0.5201497
55.072678 ## 0.12694435 ## 0.5176381
54.120235 ## 0.027808731 ## 0.51530683
53.225933 ## 0.018813234 ## 0.51315206
52.392746 ## 0.035051674 ## 0.51117027
51.62364 ## 0.017257627 ## 0.50935835
49.979996 ## 5.5267014E-5 ## 0.5077133
49.335587 ## 0.025518646 ## 0.50623256
48.76474 ## 0.0563983 ## 0.5049138
48.270073 ## 0.0898817 ## 0.5037549
47.853943 ## 0.1112643 ## 0.50275415
47.67599 ## 0.14436857 ## 0.5019099
46.389652 ## 0.17441046 ## 0.50122094
46.173584 ## 0.25768796 ## 0.50068617
46.09772 ## 0.27931368 ## 0.50030476
46.010868 ## 0.28926212 ## 0.5000762
0.0 ## 0.2983354 ## 0.5
46.043457 ## 0.29874754 ## 0.5000762
46.09772 ## 0.3490434 ## 0.50030476
45.276924 ## 0.335775 ## 0.50068617
45.54119 ## 0.31146163 ## 0.50122094
45.705578 ## 0.2802169 ## 0.5019099
46.09772 ## 0.2531906 ## 0.50275415
46.572525 ## 0.21315852 ## 0.5037549
46.840153 ## 0.17035902 ## 0.5049138
47.434166 ## 0.12694937 ## 0.50623256
46.818798 ## 0.09505129 ## 0.5077133
47.539455 ## 0.077066876 ## 0.50935835
48.332184 ## 0.038139734 ## 0.51117027
49.193497 ## 0.009317473 ## 0.51315206
50.119858 ## 0.005358828 ## 0.51530683
50.606323 ## 0.0013499793 ## 0.5176381
50.77401 ## 0.012639198 ## 0.5201497
52.43091 ## 0.048733488 ## 0.52284586
55.0 ## 0.13062158 ## 0.5257311
56.22277 ## 0.2998712 ## 0.5288103
58.137768 ## 0.48862752 ## 0.5320889
59.464275 ## 0.81373274 ## 0.53557247
58.694122 ## 1.2483501 ## 0.53926736
60.108234 ## 1.3414531 ## 0.54318017
60.1415 ## 1.0462421 ## 0.54731816
59.548298 ## 1.1334726 ## 0.55168897
57.628117 ## 0.8614146 ## 0.556301
55.803226 ## 0.59692967 ## 0.5611631
54.644306 ## 0.36482325 ## 0.566285
53.535034 ## 0.1988576 ## 0.571677
52.478565 ## 0.09586704 ## 0.57735026
51.0 ## 0.02262932 ## 0.5833167
50.08992 ## 0.016555289 ## 0.5895892
49.24429 ## 0.035051674 ## 0.59618163
48.8467 ## 0.037229173 ## 0.603109
48.104053 ## 0.026974732 ## 0.61038727
47.434166 ## 0.007741932 ## 0.618034
46.840153 ## 0.01741149 ## 0.6260678
46.572525 ## 0.04579532 ## 0.6345091
46.09772 ## 0.07506501 ## 0.6433798
45.705578 ## 0.10320699 ## 0.65270364
45.54119 ## 0.12852818 ## 0.6625065
45.276924 ## 0.14212456 ## 0.67281634
45.099888 ## 0.16012904 ## 0.6836637
45.044422 ## 0.17227611 ## 0.6950818
45.0 ## 0.116913535 ## 0.70710677
45.044422 ## 0.1771368 ## 0.6950818
45.099888 ## 0.16968088 ## 0.6836637
45.276924 ## 0.15603048 ## 0.67281634
45.54119 ## 0.13686591 ## 0.6625065
45.705578 ## 0.12212678 ## 0.65270364
46.09772 ## 0.096526876 ## 0.6433798
47.539455 ## 0.06884888 ## 0.6345091
48.08326 ## 0.040954623 ## 0.6260678
48.38388 ## 0.015039685 ## 0.618034
49.0408 ## 0.0063511655 ## 0.61038727
49.396355 ## 0.020305365 ## 0.603109
49.24429 ## 0.023515197 ## 0.59618163
51.42956 ## 0.012243107 ## 0.5895892
51.884487 ## 0.017724244 ## 0.5833167
52.478565 ## 0.0711352 ## 0.57735026
53.535034 ## 0.16817085 ## 0.571677
54.644306 ## 0.29330298 ## 0.566285
57.201397 ## 0.49450836 ## 0.5611631
59.03389 ## 0.76973325 ## 0.556301
60.307545 ## 1.0749838 ## 0.55168897
60.959003 ## 1.685694 ## 0.54731816
62.936478 ## 2.20116 ## 0.54318017
65.795135 ## 2.2886322 ## 0.53926736
66.52819 ## 1.83047 ## 0.53557247
66.068146 ## 1.3137779 ## 0.5320889
65.43699 ## 0.8614146 ## 0.5288103
63.600315 ## 0.5170667 ## 0.5257311
61.854668 ## 0.3062353 ## 0.52284586
60.74537 ## 0.17517234 ## 0.5201497
58.30952 ## 0.07353908 ## 0.5176381
56.82429 ## 0.011099373 ## 0.51530683
55.461697 ## 0.00577488 ## 0.51315206
53.712196 ## 0.0041878205 ## 0.51117027
52.924473 ## 0.011579508 ## 0.50935835
52.201534 ## 0.037713036 ## 0.5077133
51.546097 ## 0.10414264 ## 0.50623256
50.96077 ## 0.14696969 ## 0.5049138
50.695168 ## 0.19049488 ## 0.5037549
50.219517 ## 0.23240386 ## 0.50275415
49.819675 ## 0.27071258 ## 0.5019099
48.507732 ## 0.29490474 ## 0.50122094
48.259712 ## 0.38131738 ## 0.50068617
48.166378 ## 0.40427658 ## 0.50030476
48.04165 ## 0.41507372 ## 0.5000762
