COURBE ## PERFECT ## CALCUL
100.71743 ## 0.6730249 ## 0.67281634
100.31949 ## 0.7189678 ## 0.6836637
100.12492 ## 0.7452634 ## 0.6950818
100.005 ## 0.7610842 ## 0.70710677
100.12492 ## 0.75728947 ## 0.6950818
100.31949 ## 0.7340365 ## 0.6836637
100.71743 ## 0.7005655 ## 0.67281634
101.118744 ## 0.6481228 ## 0.6625065
101.788994 ## 0.5915405 ## 0.65270364
102.610916 ## 0.51631933 ## 0.6433798
103.32473 ## 0.43287873 ## 0.6345091
104.40307 ## 0.3559301 ## 0.6260678
105.62197 ## 0.26714283 ## 0.618034
106.97663 ## 0.18210669 ## 0.61038727
108.461975 ## 0.10630187 ## 0.603109
110.0727 ## 0.04594485 ## 0.59618163
111.8034 ## 0.005967663 ## 0.5895892
114.12712 ## 0.002917229 ## 0.5833167
116.61904 ## 0.048237864 ## 0.57735026
118.72658 ## 0.15774755 ## 0.571677
122.06556 ## 0.3468768 ## 0.566285
125.0 ## 0.6330319 ## 0.5611631
128.06248 ## 1.0359517 ## 0.556301
131.89389 ## 1.6365161 ## 0.55168897
136.56134 ## 2.4332345 ## 0.54731816
140.71602 ## 3.555195 ## 0.54318017
142.13022 ## 3.835774 ## 0.53926736
137.97464 ## 2.806357 ## 0.53557247
133.30417 ## 1.9268581 ## 0.5320889
129.46814 ## 1.2080421 ## 0.5288103
126.40016 ## 0.75842357 ## 0.5257311
122.88612 ## 0.40840408 ## 0.52284586
120.108284 ## 0.19567764 ## 0.5201497
117.47766 ## 0.06757535 ## 0.5176381
115.00435 ## 0.008301008 ## 0.51530683
113.14592 ## 0.0015402082 ## 0.51315206
111.40018 ## 0.035517666 ## 0.51117027
109.38464 ## 0.09276045 ## 0.50935835
107.912 ## 0.16819291 ## 0.5077133
106.56923 ## 0.25530285 ## 0.50623256
105.36128 ## 0.3483136 ## 0.5049138
104.54664 ## 0.44213477 ## 0.5037549
103.58572 ## 0.53232354 ## 0.50275415
102.77159 ## 0.6043314 ## 0.5019099
102.10779 ## 0.6779684 ## 0.50122094
101.71037 ## 0.73083556 ## 0.50068617
101.31634 ## 0.7785753 ## 0.50030476
101.12369 ## 0.80987924 ## 0.5000762
