COURBE ## PERFECT ## CALCUL
82.29824 ## 180.15915 ## 140.0357
82.607506 ## 170.37839 ## 135.28119
82.8734 ## 161.29655 ## 135.28119
83.360664 ## 146.27625 ## 131.3659
83.95237 ## 128.8642 ## 131.3659
84.646324 ## 112.98737 ## 127.61269
85.72631 ## 92.88475 ## 127.61269
87.595665 ## 72.34782 ## 124.61942
88.60023 ## 52.190636 ## 124.61942
90.07774 ## 33.274048 ## 121.75796
91.28527 ## 13.280293 ## 121.75796
93.0215 ## 0.078263596 ## 119.03781
95.77056 ## 10.632744 ## 119.03781
96.38464 ## 12.280148 ## 116.46888
99.8599 ## 7.1311255 ## 116.46888
101.51354 ## 13.039225 ## 114.061386
105.0 ## 47.61168 ## 114.061386
108.07405 ## 126.403435 ## 112.25863
111.28792 ## 221.48192 ## 112.25863
114.62984 ## 319.48694 ## 110.16805
118.08895 ## 351.98422 ## 110.16805
120.241425 ## 242.26686 ## 108.63241
119.67038 ## 123.14986 ## 108.63241
116.275536 ## 66.187126 ## 107.22407
113.07078 ## 16.441801 ## 107.22407
110.80163 ## 13.7101965 ## 105.9481
108.46658 ## 17.733871 ## 105.9481
105.68822 ## 22.906796 ## 104.80935
104.95713 ## 16.355713 ## 104.80935
103.31021 ## 0.112910315 ## 104.048065
102.85912 ## 18.271896 ## 104.048065
101.133575 ## 42.963272 ## 103.16007
99.53894 ## 64.379654 ## 103.16007
98.681305 ## 93.75148 ## 102.4207
98.35141 ## 114.01285 ## 102.4207
97.123634 ## 135.95549 ## 101.96568
95.07891 ## 155.88419 ## 101.96568
94.36631 ## 178.04852 ## 101.49384
95.707886 ## 197.72934 ## 101.49384
95.036835 ## 200.04288 ## 101.24229
94.641426 ## 211.49837 ## 101.24229
94.13288 ## 220.06168 ## 101.04455
94.08507 ## 225.53352 ## 101.04455
