COURBE ## PERFECT ## CALCUL
27.018513 ## 101.49384 ## 0.026983738
27.0 ## 101.96568 ## 0.02949828
27.018513 ## 102.4207 ## 0.030520141
27.073973 ## 103.16007 ## 0.03291458
27.166155 ## 104.048065 ## 0.035393834
27.294687 ## 104.80935 ## 0.035440445
27.45906 ## 105.9481 ## 0.02920103
27.658634 ## 107.22407 ## 0.025487423
29.832869 ## 108.63241 ## 0.021655321
30.083218 ## 110.16805 ## 0.02903521
30.364452 ## 112.25863 ## 0.02187264
31.016125 ## 114.061386 ## 0.018404722
31.38471 ## 116.46888 ## 0.010596633
31.780497 ## 119.03781 ## 0.016990185
32.202484 ## 121.75796 ## 0.009113908
33.12099 ## 124.61942 ## 0.0010956526
33.61547 ## 127.61269 ## 0.008998156
34.132095 ## 131.3659 ## 0.0037697554
35.22783 ## 135.28119 ## 4.887581E-5
35.805027 ## 140.0357 ## 0.054216087
37.01351 ## 142.83557 ## 0.058389485
36.23534 ## 140.0357 ## 0.058547914
36.796738 ## 135.28119 ## 0.04475248
36.069378 ## 131.3659 ## 0.015495062
35.35534 ## 127.61269 ## 0.024486065
35.383614 ## 124.61942 ## 0.003241539
34.058773 ## 121.75796 ## 0.00866735
34.20526 ## 119.03781 ## 0.029012918
33.600594 ## 116.46888 ## 0.06851381
31.622776 ## 114.061386 ## 0.010230899
29.681644 ## 112.25863 ## 0.009739399
30.88689 ## 110.16805 ## 0.0057837367
30.413813 ## 108.63241 ## 0.0058633685
29.966648 ## 107.22407 ## 0.0061621666
29.546574 ## 105.9481 ## 0.00669533
29.15476 ## 104.80935 ## 0.007476449
28.79236 ## 104.048065 ## 0.02296853
28.460499 ## 103.16007 ## 0.022608042
29.12044 ## 102.4207 ## 0.021921515
28.86174 ## 101.96568 ## 0.01957357
28.635643 ## 101.49384 ## 0.018599987
28.442924 ## 101.24229 ## 0.016653657
28.284271 ## 101.04455 ## 0.015426755
28.160255 ## 101.04455 ## 0.013491988
28.071337 ## 101.24229 ## 0.010867953
28.01785 ## 101.49384 ## 0.009005308
28.0 ## 101.96568 ## 0.0450902
28.01785 ## 102.4207 ## 0.044722676
29.15476 ## 103.16007 ## 0.04266703
29.274563 ## 104.048065 ## 0.040313244
29.427877 ## 104.80935 ## 0.04038322
29.614185 ## 105.9481 ## 0.037837863
29.832869 ## 107.22407 ## 0.035074353
30.083218 ## 108.63241 ## 0.032128453
30.364452 ## 110.16805 ## 0.02903521
30.675724 ## 112.25863 ## 0.0645535
31.016125 ## 114.061386 ## 0.060876966
32.695564 ## 116.46888 ## 0.052603245
33.105892 ## 119.03781 ## 0.058776736
33.54102 ## 121.75796 ## 0.05024767
34.48188 ## 124.61942 ## 0.05750954
34.98571 ## 127.61269 ## 0.04886329
36.05551 ## 131.3659 ## 0.051796675
36.619667 ## 135.28119 ## 0.017058253
37.802116 ## 140.0357 ## 0.03743738
37.64306 ## 142.83557 ## 0.07700229
36.878178 ## 140.0357 ## 0.07718521
36.069378 ## 135.28119 ## 0.06366247
35.35534 ## 131.3659 ## 0.07342315
34.655445 ## 127.61269 ## 0.08300614
33.30165 ## 124.61942 ## 0.079018116
32.01562 ## 121.75796 ## 0.07522917
31.400637 ## 119.03781 ## 0.08861607
30.805843 ## 116.46888 ## 0.085048795
29.681644 ## 114.061386 ## 0.03811735
29.15476 ## 112.25863 ## 0.009739399
30.016663 ## 110.16805 ## 0.0057837367
30.413813 ## 108.63241 ## 0.0058633685
29.966648 ## 107.22407 ## 0.018515706
29.546574 ## 105.9481 ## 0.01814419
28.79236 ## 104.80935 ## 0.017947018
28.460499 ## 104.048065 ## 0.020162344
28.160255 ## 103.16007 ## 0.020019472
27.89265 ## 102.4207 ## 0.020067155
27.658634 ## 101.96568 ## 0.021586478
27.45906 ## 101.49384 ## 0.021666706
27.294687 ## 101.24229 ## 0.022563815
27.166155 ## 101.04455 ## 0.022657156
