COURBE ## PERFECT ## CALCUL
83.67198 ## 12.508274 ## 104.048065
85.23497 ## 21.878866 ## 103.16007
86.37708 ## 27.870724 ## 103.16007
87.28116 ## 30.547396 ## 102.4207
88.60023 ## 22.02203 ## 102.4207
89.98889 ## 13.433528 ## 101.96568
91.21951 ## 5.7472043 ## 101.96568
93.55747 ## 19.360895 ## 101.49384
95.036835 ## 38.39464 ## 101.49384
97.62172 ## 68.85153 ## 101.24229
100.31949 ## 92.46978 ## 101.24229
103.077644 ## 137.79854 ## 101.04455
107.0 ## 175.98087 ## 101.04455
107.00467 ## 213.28853 ## 101.04455
110.11358 ## 274.04846 ## 101.04455
111.364265 ## 283.43384 ## 101.24229
111.44954 ## 273.58105 ## 101.24229
106.92053 ## 232.69615 ## 101.49384
104.393486 ## 180.316 ## 101.49384
101.0 ## 131.14828 ## 101.96568
98.71677 ## 99.550316 ## 101.96568
96.30161 ## 67.35069 ## 102.4207
94.254974 ## 42.31223 ## 102.4207
92.358 ## 17.767166 ## 103.16007
90.24966 ## 7.9888587 ## 103.16007
89.157166 ## 0.6453469 ## 104.048065
87.23531 ## 0.02163638 ## 104.048065
85.883644 ## 6.1425705 ## 104.80935
85.08819 ## 21.38422 ## 104.80935
84.38009 ## 38.960247 ## 105.9481
82.92768 ## 60.612236 ## 105.9481
82.419655 ## 97.02681 ## 107.22407
81.400246 ## 132.19403 ## 107.22407
80.919716 ## 186.94116 ## 108.63241
80.72174 ## 235.79822 ## 108.63241
79.93122 ## 266.1488 ## 110.16805
79.93122 ## 242.1802 ## 110.16805
80.05623 ## 196.30708 ## 112.25863
80.1561 ## 158.83345 ## 112.25863
79.81228 ## 130.00304 ## 114.061386
80.21222 ## 103.99408 ## 114.061386
80.44874 ## 72.2302 ## 116.46888
80.77747 ## 43.932842 ## 116.46888
81.49233 ## 20.946243 ## 119.03781
82.29824 ## 0.10600622 ## 119.03781
82.764725 ## 13.33402 ## 121.75796
83.773506 ## 27.031199 ## 121.75796
84.8646 ## 29.266376 ## 124.61942
85.70297 ## 29.084074 ## 124.61942
86.977005 ## 27.19982 ## 127.61269
88.0568 ## 18.837784 ## 127.61269
89.498604 ## 9.007606 ## 131.3659
91.78235 ## 6.3172092 ## 131.3659
93.214806 ## 33.929813 ## 135.28119
95.7549 ## 54.97334 ## 135.28119
98.4124 ## 87.6568 ## 140.0357
100.17984 ## 123.00177 ## 140.0357
103.04368 ## 161.73856 ## 142.83557
106.004715 ## 199.73859 ## 142.83557
107.11676 ## 222.84558 ## 140.0357
108.226616 ## 220.78987 ## 140.0357
107.67079 ## 228.52472 ## 135.28119
105.92922 ## 209.58163 ## 135.28119
102.59142 ## 167.96143 ## 131.3659
100.02 ## 129.36375 ## 131.3659
97.74457 ## 88.55439 ## 127.61269
95.33625 ## 51.64485 ## 127.61269
93.30059 ## 29.217194 ## 124.61942
92.02717 ## 16.063337 ## 124.61942
90.24966 ## 4.3501754 ## 121.75796
89.157166 ## 1.6914045 ## 121.75796
87.66413 ## 0.03401033 ## 119.03781
86.76981 ## 10.473519 ## 119.03781
85.08819 ## 25.769354 ## 116.46888
84.38009 ## 45.615192 ## 116.46888
83.761566 ## 69.55933 ## 114.061386
82.419655 ## 108.21194 ## 114.061386
82.800964 ## 146.13606 ## 112.25863
81.68843 ## 186.94116 ## 112.25863
81.46779 ## 255.48428 ## 110.16805
81.34495 ## 287.28833 ## 110.16805
81.34495 ## 278.93115 ## 108.63241
80.72174 ## 226.30688 ## 108.63241
80.919716 ## 181.5495 ## 107.22407
81.400246 ## 138.48712 ## 107.22407
81.608826 ## 103.99408 ## 105.9481
81.5414 ## 78.571144 ## 105.9481
83.00603 ## 48.131313 ## 104.80935
82.85529 ## 20.946243 ## 104.80935
83.64807 ## 0.10723963 ## 104.048065
85.0 ## 12.540365 ## 104.048065
85.49269 ## 27.031199 ## 103.16007
86.162636 ## 29.266376 ## 103.16007
87.92042 ## 29.084074 ## 102.4207
89.1852 ## 27.19982 ## 102.4207
91.214035 ## 18.837784 ## 101.96568
92.417534 ## 6.5038652 ## 101.96568
93.941475 ## 6.3172092 ## 101.49384
96.337944 ## 33.929813 ## 101.49384
98.005104 ## 53.131416 ## 101.24229
101.4002 ## 87.6568 ## 101.24229
104.172935 ## 123.9595 ## 101.04455
107.042046 ## 161.73856 ## 101.04455
