COURBE ## PERFECT ## CALCUL
35.35534 ## 102.4207 ## 0.044513226
35.22783 ## 101.96568 ## 0.0383178
35.128338 ## 101.49384 ## 0.03882861
35.014282 ## 101.24229 ## 0.03785634
35.0 ## 101.04455 ## 0.037109494
35.014282 ## 101.04455 ## 0.03392577
35.128338 ## 101.24229 ## 0.031906366
35.22783 ## 101.49384 ## 0.03053844
35.35534 ## 101.96568 ## 0.02774036
35.510563 ## 102.4207 ## 0.029427767
35.902645 ## 103.16007 ## 0.0014308691
36.138622 ## 104.048065 ## 0.004862845
36.40055 ## 104.80935 ## 0.020708323
36.687874 ## 105.9481 ## 0.023014545
36.40055 ## 107.22407 ## 0.0074269176
36.769554 ## 108.63241 ## 0.01195997
37.161808 ## 110.16805 ## 0.0074014664
38.013157 ## 112.25863 ## 0.015996814
38.470768 ## 114.061386 ## 0.010407269
39.446167 ## 116.46888 ## 0.019724667
40.496914 ## 119.03781 ## 0.017632544
41.04875 ## 121.75796 ## 0.027538598
42.201897 ## 124.61942 ## 0.025097251
43.416588 ## 127.61269 ## 0.022258043
44.687805 ## 131.3659 ## 0.023860574
46.010868 ## 135.28119 ## 0.025324702
47.38143 ## 140.0357 ## 0.045067012
48.79549 ## 142.83557 ## 0.051747203
48.83646 ## 140.0357 ## 0.047767043
47.63402 ## 135.28119 ## 0.059416533
47.010635 ## 131.3659 ## 0.06103629
45.80393 ## 127.61269 ## 0.06273407
44.65423 ## 124.61942 ## 0.050153136
44.102154 ## 121.75796 ## 0.041650057
43.046486 ## 119.03781 ## 0.0334782
42.059483 ## 116.46888 ## 0.038897514
40.24922 ## 114.061386 ## 0.031549215
39.39543 ## 112.25863 ## 0.040738285
39.0 ## 110.16805 ## 0.034310102
38.27532 ## 108.63241 ## 0.042752147
37.94733 ## 107.22407 ## 0.040422022
37.64306 ## 105.9481 ## 0.03856343
37.107952 ## 104.80935 ## 0.04561603
36.878178 ## 104.048065 ## 0.046345353
36.496574 ## 103.16007 ## 0.045149803
36.345562 ## 102.4207 ## 0.044533074
36.221542 ## 101.96568 ## 0.05044347
36.124783 ## 101.49384 ## 0.04989052
36.013885 ## 101.24229 ## 0.050551474
36.013885 ## 101.04455 ## 0.050861835
