COURBE ## PERFECT ## CALCUL
30.016663 ## 101.49384 ## 0.15476894
29.681644 ## 101.96568 ## 0.15091455
30.232433 ## 102.4207 ## 0.118308306
30.0 ## 103.16007 ## 0.08179319
30.610456 ## 104.048065 ## 0.078169465
29.832869 ## 104.80935 ## 0.044789433
31.144823 ## 105.9481 ## 0.0412066
30.413813 ## 107.22407 ## 0.0064920187
31.827662 ## 108.63241 ## 0.0030180216
32.55764 ## 110.16805 ## 6.322861E-4
32.649654 ## 112.25863 ## 0.036688983
33.42155 ## 114.061386 ## 0.03995818
34.4093 ## 116.46888 ## 0.073871434
34.669872 ## 119.03781 ## 0.080548584
34.132095 ## 121.75796 ## 0.11184472
36.71512 ## 124.61942 ## 0.11782193
37.12142 ## 127.61269 ## 0.14616442
38.013157 ## 131.3659 ## 0.15535378
39.39543 ## 135.28119 ## 0.16451848
39.92493 ## 140.0357 ## 0.19664425
40.496914 ## 142.83557 ## 0.1966635
40.804413 ## 140.0357 ## 0.18208069
40.5216 ## 135.28119 ## 0.13551605
40.261642 ## 131.3659 ## 0.08950204
40.024994 ## 127.61269 ## 0.05961728
38.63936 ## 124.61942 ## 0.015440464
38.470768 ## 121.75796 ## 0.013245702
37.215588 ## 119.03781 ## 0.059979796
36.124783 ## 116.46888 ## 0.11638296
35.014282 ## 114.061386 ## 0.1765821
35.0 ## 112.25863 ## 0.2223624
34.0147 ## 110.16805 ## 0.31508422
34.058773 ## 108.63241 ## 0.278602
33.24154 ## 107.22407 ## 0.32495236
32.38827 ## 105.9481 ## 0.31703377
32.55764 ## 104.80935 ## 0.3203385
31.780497 ## 104.048065 ## 0.27828372
32.01562 ## 103.16007 ## 0.23943412
31.320919 ## 102.4207 ## 0.24065161
31.622776 ## 101.96568 ## 0.19997346
31.95309 ## 101.49384 ## 0.20028234
31.38471 ## 101.24229 ## 0.16511822
31.780497 ## 101.04455 ## 0.12736702
31.304953 ## 101.04455 ## 0.12581885
31.764761 ## 101.24229 ## 0.08960259
31.38471 ## 101.49384 ## 0.05461049
31.906113 ## 101.96568 ## 0.01881659
31.622776 ## 102.4207 ## 0.018188357
32.202484 ## 103.16007 ## 0.017086208
32.80244 ## 104.048065 ## 0.01930511
32.649654 ## 104.80935 ## 0.05859816
33.30165 ## 105.9481 ## 0.052950025
33.24154 ## 107.22407 ## 0.05488664
33.941124 ## 108.63241 ## 0.09728384
34.713108 ## 110.16805 ## 0.09948754
34.828148 ## 112.25863 ## 0.10513431
35.608986 ## 114.061386 ## 0.13495958
35.805027 ## 116.46888 ## 0.14002347
36.619667 ## 119.03781 ## 0.1706177
37.735924 ## 121.75796 ## 0.17495006
38.948685 ## 124.61942 ## 0.20247549
39.824615 ## 127.61269 ## 0.20588696
42.047592 ## 131.3659 ## 0.24982584
40.311287 ## 135.28119 ## 0.24015379
41.231056 ## 140.0357 ## 0.28475028
40.496914 ## 142.83557 ## 0.2663269
40.16217 ## 140.0357 ## 0.26925874
38.600517 ## 135.28119 ## 0.20673817
37.107952 ## 131.3659 ## 0.20054632
36.878178 ## 127.61269 ## 0.13555735
35.510563 ## 124.61942 ## 0.109627426
35.35534 ## 121.75796 ## 0.065705
34.234486 ## 119.03781 ## 0.036497056
33.06055 ## 116.46888 ## 0.03502047
33.01515 ## 114.061386 ## 0.0680325
32.01562 ## 112.25863 ## 0.11219454
31.06445 ## 110.16805 ## 0.14702678
30.149628 ## 108.63241 ## 0.17870617
30.265491 ## 107.22407 ## 0.19979537
29.427877 ## 105.9481 ## 0.23411667
29.614185 ## 104.80935 ## 0.26899886
28.635643 ## 104.048065 ## 0.26924372
29.12044 ## 103.16007 ## 0.27186334
29.410883 ## 102.4207 ## 0.23379064
28.460499 ## 101.96568 ## 0.19997346
28.79236 ## 101.49384 ## 0.16223049
29.15476 ## 101.24229 ## 0.12773573
28.635643 ## 101.04455 ## 0.12736702
