COURBE ## PERFECT ## CALCUL
85.08819 ## 0.07441832 ## 0.603109
86.764046 ## 0.031668507 ## 0.59618163
88.11924 ## 0.005272973 ## 0.5895892
90.04999 ## 0.0033035935 ## 0.5833167
91.58602 ## 0.033022247 ## 0.57735026
93.74433 ## 0.15331315 ## 0.571677
96.02083 ## 0.2923977 ## 0.566285
98.40732 ## 0.5544846 ## 0.5611631
101.53325 ## 0.88727945 ## 0.556301
104.80458 ## 1.3316334 ## 0.55168897
108.20813 ## 1.9810158 ## 0.54731816
111.73182 ## 2.8221931 ## 0.54318017
116.1034 ## 2.9085991 ## 0.53926736
118.34272 ## 2.3438869 ## 0.53557247
117.15375 ## 1.4117429 ## 0.5320889
112.61439 ## 0.93555564 ## 0.5288103
109.62208 ## 0.4631093 ## 0.5257311
108.16654 ## 0.2389328 ## 0.52284586
106.0 ## 0.095472954 ## 0.5201497
103.44564 ## 0.018425656 ## 0.5176381
100.6479 ## 0.0022981795 ## 0.51530683
96.60745 ## 0.015962094 ## 0.51315206
95.462036 ## 0.07143829 ## 0.51117027
94.7048 ## 0.14145641 ## 0.50935835
93.637596 ## 0.26088288 ## 0.5077133
91.394745 ## 0.34414145 ## 0.50623256
88.32327 ## 0.44034982 ## 0.5049138
87.555695 ## 0.53450876 ## 0.5037549
85.70297 ## 0.62327635 ## 0.50275415
85.158676 ## 0.75591016 ## 0.5019099
85.47514 ## 0.8288164 ## 0.50122094
86.46965 ## 0.8798507 ## 0.50068617
83.15047 ## 0.9264648 ## 0.50030476
83.02409 ## 0.9524043 ## 0.5000762
83.00603 ## 1.0296813 ## 0.5
84.05355 ## 1.0266877 ## 0.5000762
82.29824 ## 1.0061641 ## 0.50030476
82.607506 ## 0.96688974 ## 0.50068617
82.73451 ## 0.918529 ## 0.50122094
82.37718 ## 0.90199727 ## 0.5019099
82.9759 ## 0.82537496 ## 0.50275415
83.677956 ## 0.7273169 ## 0.5037549
86.683334 ## 0.6190362 ## 0.5049138
86.64872 ## 0.524764 ## 0.50623256
86.977005 ## 0.421575 ## 0.5077133
86.53901 ## 0.30193108 ## 0.50935835
86.925255 ## 0.17490244 ## 0.51117027
88.54942 ## 0.05914182 ## 0.51315206
89.470665 ## 0.056619097 ## 0.51530683
90.55385 ## 0.15447618 ## 0.5176381
92.64988 ## 0.22729014 ## 0.5201497
96.26006 ## 0.26737133 ## 0.52284586
96.40021 ## 0.23300597 ## 0.5257311
98.85848 ## 0.2273446 ## 0.5288103
102.825096 ## 0.053870276 ## 0.5320889
106.15083 ## 0.22667047 ## 0.53557247
108.18965 ## 0.5435942 ## 0.53926736
108.903625 ## 0.9180737 ## 0.54318017
107.563934 ## 1.1731097 ## 0.54731816
104.23531 ## 1.1775092 ## 0.55168897
101.04455 ## 0.8964471 ## 0.556301
98.600204 ## 0.5974455 ## 0.5611631
96.26006 ## 0.39916995 ## 0.566285
94.031906 ## 0.16609752 ## 0.571677
91.92388 ## 0.059661184 ## 0.57735026
89.94443 ## 0.012994883 ## 0.5833167
88.54942 ## 0.0010114652 ## 0.5895892
86.815895 ## 0.015812134 ## 0.59618163
85.61542 ## 0.061660275 ## 0.603109
84.50444 ## 0.11540882 ## 0.61038727
83.48653 ## 0.17823508 ## 0.618034
82.565125 ## 0.24587873 ## 0.6260678
81.7435 ## 0.31458473 ## 0.6345091
81.02469 ## 0.38107347 ## 0.6433798
80.411446 ## 0.4425163 ## 0.65270364
79.9062 ## 0.49652514 ## 0.6625065
79.51101 ## 0.47554806 ## 0.67281634
79.22752 ## 0.56908476 ## 0.6836637
79.101204 ## 0.5929376 ## 0.6950818
79.00633 ## 0.6041274 ## 0.70710677
79.101204 ## 0.5403167 ## 0.6950818
79.22752 ## 0.5242247 ## 0.6836637
79.51101 ## 0.5545188 ## 0.67281634
79.9062 ## 0.52111655 ## 0.6625065
80.411446 ## 0.4717955 ## 0.65270364
81.02469 ## 0.41387424 ## 0.6433798
81.7435 ## 0.3495168 ## 0.6345091
82.565125 ## 0.24187933 ## 0.6260678
83.48653 ## 0.21238497 ## 0.618034
84.50444 ## 0.1462168 ## 0.61038727
85.61542 ## 0.08687457 ## 0.603109
86.815895 ## 0.038946703 ## 0.59618163
88.54942 ## 0.005522979 ## 0.5895892
89.94443 ## 0.0010828839 ## 0.5833167
93.29523 ## 0.034735225 ## 0.57735026
94.873604 ## 0.10465821 ## 0.571677
97.65244 ## 0.24498384 ## 0.566285
100.0 ## 0.4616274 ## 0.5611631
102.44999 ## 0.7703984 ## 0.556301
105.64564 ## 1.2476776 ## 0.55168897
108.97706 ## 1.8870751 ## 0.54731816
109.62208 ## 2.7191882 ## 0.54318017
108.89445 ## 3.191218 ## 0.53926736
103.32473 ## 3.1490805 ## 0.53557247
100.65784 ## 2.7871034 ## 0.5320889
96.04687 ## 2.1461296 ## 0.5288103
93.60021 ## 1.4059873 ## 0.5257311
91.26335 ## 0.9116305 ## 0.52284586
89.04493 ## 0.576646 ## 0.5201497
87.46428 ## 0.29356378 ## 0.5176381
84.59905 ## 0.08020143 ## 0.51530683
82.73451 ## 0.061421894 ## 0.51315206
81.437096 ## 0.1200723 ## 0.51117027
78.92401 ## 0.16506447 ## 0.50935835
78.18568 ## 0.19729504 ## 0.5077133
77.16217 ## 0.20272806 ## 0.50623256
76.243034 ## 0.14280242 ## 0.5049138
75.43209 ## 0.018958779 ## 0.5037549
73.756355 ## 0.01767195 ## 0.50275415
73.1642 ## 0.117847815 ## 0.5019099
72.835434 ## 0.15461926 ## 0.50122094
72.443085 ## 0.14208826 ## 0.50068617
72.249565 ## 0.08624782 ## 0.50030476
71.063354 ## 0.2894331 ## 0.5000762
