COURBE ## PERFECT ## CALCUL
83.38465 ## 12.726023 ## 121.75796
84.58132 ## 3.804527 ## 121.75796
86.313385 ## 0.006136478 ## 119.03781
87.70975 ## 2.1901245 ## 119.03781
90.55385 ## 14.148482 ## 116.46888
94.031906 ## 33.70414 ## 116.46888
94.86833 ## 69.02959 ## 114.061386
97.20082 ## 119.45522 ## 114.061386
100.26465 ## 193.83626 ## 112.25863
104.23531 ## 304.03293 ## 112.25863
106.15083 ## 457.12616 ## 110.16805
108.903625 ## 604.3563 ## 110.16805
107.48023 ## 581.8487 ## 108.63241
104.73777 ## 445.7635 ## 108.63241
101.414986 ## 304.62494 ## 107.22407
98.85848 ## 194.2308 ## 107.22407
96.40021 ## 118.32508 ## 105.9481
93.47727 ## 67.89734 ## 105.9481
91.809586 ## 32.58342 ## 104.80935
89.693924 ## 10.583591 ## 104.80935
87.70975 ## 0.038613025 ## 104.048065
86.313385 ## 1.6184449 ## 104.048065
84.58132 ## 1.7481983 ## 103.16007
83.38465 ## 11.515531 ## 103.16007
82.28001 ## 22.382717 ## 102.4207
81.27115 ## 35.162674 ## 102.4207
80.36168 ## 49.020527 ## 101.96568
79.555016 ## 61.712643 ## 101.96568
78.854294 ## 75.494095 ## 101.49384
78.26238 ## 88.25561 ## 101.49384
78.77182 ## 98.33286 ## 101.24229
78.51752 ## 107.66538 ## 101.24229
78.23043 ## 112.758224 ## 101.04455
78.10249 ## 117.738304 ## 101.04455
